lang	ad	ad_seconds	wad	wad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_mention	previous_sentence_transcription	previous_sentence_translation	previous_explicit_device	previous_explicit_form	previous_explicit_referent	previous_explicit_start	previous_explicit_end	previous_explicit_mention	previous_explicit_sentence_transcription	previous_explicit_sentence_translation	filename	length_words
kna	38	13.172860182443173	38	13.172860182443173	PROX	ADNOM	ANIM	PROX_NP	Mi bobodidɨs	man	223.0788859689384	224.07109156390078	Mi bobodidɨs hac'ar diš: [mib...] χɨnimeše dagul hɨɨdid χɨˤrbɨr,	этот дед не знает эти мальчики украли груши	DIST	tinxa	man	209.64260837190344	209.90602578649523	>1	Hajя tiʔ q'idid tinxa saʔ seq'eč'ur ula saʔ gʲaq'ɨr,	оттуда сюда идя тот тоже спустился сверху вниз смотря	DIST	tinxa	man	209.64260837190344	209.90602578649523	>1	Hajя tiʔ q'idid tinxa saʔ seq'eč'ur ula saʔ gʲaq'ɨr,	оттуда сюда идя тот тоже спустился сверху вниз смотря	kna_pears_shk_10.TextGrid	544
kna	16	6.428744773319394	22	8.846105921954472	MED	INDEP	ANIM	MED	hanuw	man	16.55931420410697	16.765657845537195	Wnimanie hɨwɨr diš hanuw šuw haʔarajden.	Не обратил внимание на то, что тот делал	ZERO	kʲaqlawara	man	10.02959275519406	10.130569430787574	>1	Sa edemi χuka leč'ur, χukala χɨˤr kʲaqlawara.	Один человек на дерево залез, с дерева груши срывает.	NP	Sa edemi	man	7.234666645644102	7.713208282152498	1	Sa edemi χuka leč'ur, χukala χɨˤr kʲaqlawara.	Один человек на дерево залез, с дерева груши срывает.	kna_pears_saa_8.TextGrid	158
kna	12	6.337227329334837	12	6.337227329334837	DIST	ADNOM	ANIM	DIST_NP	ti edemijes	man	23.102885174872032	23.62532971381239	A u gʲaɢɨr, ti edemijes jüǯ ʁaǯagujne.	Посмотрев вокруг увидев что тот не заметил его	MED	hanuw	man	16.55931420410697	16.765657845537195	>1	Wnimanie hɨwɨr diš hanuw šuw haʔarajden.	Не обратил внимание на то, что тот делал	MED	hanuw	man	16.55931420410697	16.765657845537195	>1	Wnimanie hɨwɨr diš hanuw šuw haʔarajden.	Не обратил внимание на то, что тот делал	kna_pears_saa_8.TextGrid	158
kna	4	2.0107086441267583	4	2.0107086441267583	DIST	ADNOM	ANIM	DIST_NP	Ti edemijed	man	25.63603835793915	26.12116542981234	Ti edemijed ala kʲaqlawɨd χɨˤrbɨr ad... kar χaqɨna, qoˤʁoˤra.	того человека снизу с грушами вещь забрав уходит	DIST_NP	ti edemijes	man	23.102885174872032	23.62532971381239	>1	A u gʲaɢɨr, ti edemijes jüǯ ʁaǯagujne.	Посмотрев вокруг увидев что тот не заметил его	DIST_NP	ti edemijes	man	23.102885174872032	23.62532971381239	>1	A u gʲaɢɨr, ti edemijes jüǯ ʁaǯagujne.	Посмотрев вокруг увидев что тот не заметил его	kna_pears_saa_8.TextGrid	158
kna	18	9.686340903120687	39	23.223487656324917	MED	INDEP	ANIM	MED	hanowus	boy	47.068920420206126	47.44648538112101	Xibdɨ χɨnχɨra hanowus... kumag hɨɨr, Jahmiš q'ɨɨr χɨˤrbɨˤr tiʔ... tiʔna qaˤtχɨˤr.	три мальчика ему... помогли , собрали груши и туда ушли	ZERO	hukur	boy	37.292578567099916	37.38257951708544	>1	Rɨša hukur,	посмотрев на девушку	SELF	jüǯ	boy	23.693967750490938	23.84543276388121	>1	A u gʲaɢɨr, ti edemijes jüǯ ʁaǯagujne.	Посмотрев вокруг увидев что тот не заметил его	kna_pears_saa_8.TextGrid	158
kna	3	0.7605612252279954	28	15.334314838775526	MED	INDEP	ANIM	MED	hanowdɨ	boy	62.780800219896534	63.23739040518895	Jawaš hišijne bejda qɨtxɨr hanowdɨ q'ak qɨwɨlc'ara.	когда остановился близко подошли и отдали ему свою шапку	ZERO	hišijne	boy	61.9456040605342	62.02023899466854	>1	Jawaš hišijne bejda qɨtxɨr hanowdɨ q'ak qɨwɨlc'ara.	когда остановился близко подошли и отдали ему свою шапку	MED	hanowus	boy	47.068920420206126	47.44648538112101	>1	Xibdɨ χɨnχɨra hanowus... kumag hɨɨr, Jahmiš q'ɨɨr χɨˤrbɨˤr tiʔ... tiʔna qaˤtχɨˤr.	три мальчика ему... помогли , собрали груши и туда ушли	kna_pears_saa_8.TextGrid	158
kna	5	2.7065696476733763	5	2.7065696476733763	DIST	INDEP	ANIM	DIST	tinowa	boy	65.94396005286232	66.40933081864114	Q'ak qɨwɨrne, tinowa xib χɨˤr wɨlc'ara, xibnowɨs.	вернув шапку, тот дает троим каждому по одной груше	MED	hanowdɨ	boy	62.780800219896534	63.23739040518895	>1	Jawaš hišijne bejda qɨtxɨr hanowdɨ q'ak qɨwɨlc'ara.	когда остановился близко подошли и отдали ему свою шапку	MED	hanowdɨ	boy	62.780800219896534	63.23739040518895	>1	Jawaš hišijne bejda qɨtxɨr hanowdɨ q'ak qɨwɨlc'ara.	когда остановился близко подошли и отдали ему свою шапку	kna_pears_saa_8.TextGrid	158
kna	5	2.2953758532140114	5	2.2953758532140114	DIST	INDEP	ANIM	DIST	Tin	boy	68.70470667185515	68.91544060352857	Tin tisana qaˤrχɨˤr mi xibɨr, χɨˤr kʲaq'lawanowdɨ bejda tiь dii.	тот ушел в другую сторону а эти трое проходят мимо того кто срывал груши	DIST	tinowa	boy	65.94396005286232	66.40933081864114	>1	Q'ak qɨwɨrne, tinowa xib χɨˤr wɨlc'ara, xibnowɨs.	вернув шапку, тот дает троим каждому по одной груше	DIST	tinowa	boy	65.94396005286232	66.40933081864114	>1	Q'ak qɨwɨrne, tinowa xib χɨˤr wɨlc'ara, xibnowɨs.	вернув шапку, тот дает троим каждому по одной груше	kna_pears_saa_8.TextGrid	158
kna	4	1.585393140742795	4	1.585393140742795	PROX	ADNOM	ANIM	PROX_NP	mi xibɨr	boys	69.82296343309214	70.46175066347722	Tin tisana qaˤrχɨˤr mi xibɨr, χɨˤr kʲaq'lawanowdɨ bejda tiь dii.	тот ушел в другую сторону а эти трое проходят мимо того кто срывал груши	NP	xibnowɨs	boys	67.66902770585543	68.23757029234935	>1	Q'ak qɨwɨrne, tinowa xib χɨˤr wɨlc'ara, xibnowɨs.	вернув шапку, тот дает троим каждому по одной груше	NP	xibnowɨs	boys	67.66902770585543	68.23757029234935	>1	Q'ak qɨwɨrne, tinowa xib χɨˤr wɨlc'ara, xibnowɨs.	вернув шапку, тот дает троим каждому по одной груше	kna_pears_saa_8.TextGrid	158
kna	7	2.6434530893531587	17	10.571935225319706	MED	INDEP	ANIM	MED	Hanowus	man	86.75713247796959	87.22030809862682	Hanowus fikɨr wišir,	ему показалось	ZERO	hurkama	man	84.06099590569808	84.11367938861643	>1	Sugubajdɨ kar... Sugud kardi hurkama bejda tiʔ xibɨr q'idi χɨˤr wiilera.	то что потерялось... отвлекшись на потерянное он видит что мимо проходят мальчиков кушая груши	SELF	ǯu	man	75.93934099903089	76.18519725264989	>1	edemi saʔ eqeč'ur gʲahama ǯu kʲaq'lawɨd sabajdɨ kar sugurani jii.	спустившись он видит что олна карзина которую он собрал потерялась	kna_pears_saa_8.TextGrid	158
kna	7	2.8190876429324163	7	2.8190876429324163	MED	ADNOM	ANIM	MED_NP	ha xibnuwa	boys	88.40398968211714	88.95936139788148	ha xibnuwa dagul hɨɨr hanuwdɨ χɨˤrbɨr.	что эти трое украли его груши	NP	xibɨr q'idi	boys	85.05587206487957	85.58490203918473	>1	Sugubajdɨ kar... Sugud kardi hurkama bejda tiʔ xibɨr q'idi χɨˤr wiilera.	то что потерялось... отвлекшись на потерянное он видит что мимо проходят мальчиков кушая груши	NP	xibɨr q'idi	boys	85.05587206487957	85.58490203918473	>1	Sugubajdɨ kar... Sugud kardi hurkama bejda tiʔ xibɨr q'idi χɨˤr wiilera.	то что потерялось... отвлекшись на потерянное он видит что мимо проходят мальчиков кушая груши	kna_pears_saa_8.TextGrid	158
kna	7	2.4675021231907124	7	2.4675021231907124	MED	INDEP	ANIM	MED	hanuwdɨ	man	89.68781022181753	90.0873266339484	ha xibnuwa dagul hɨɨr hanuwdɨ χɨˤrbɨr.	что эти трое украли его груши	MED	Hanowus	man	86.75713247796959	87.22030809862682	>1	Hanowus fikɨr wišir,	ему показалось	MED	Hanowus	man	86.75713247796959	87.22030809862682	>1	Hanowus fikɨr wišir,	ему показалось	kna_pears_saa_8.TextGrid	158
kna	4	0.689275568181813	4	0.689275568181813	MED	ADNOM	ANIM	MED_NP	had edemi	man	102.85068955547625	103.5092330919557	Sa süpelmarad uu šlʲapa had edemi irdɨ kaldɨ hum ad lɨˤχdɨ niʔijid.	Один усатый со шлпяой на голове этот человек, красноватый оттенок есть, темно-боярышниковый	ONE_NP	Sa süpelmarad	man	100.99798707284742	102.16141398729444	1	Sa süpelmarad uu šlʲapa had edemi irdɨ kaldɨ hum ad lɨˤχdɨ niʔijid.	Один усатый со шлпяой на голове этот человек, красноватый оттенок есть, темно-боярышниковый	ONE_NP	Sa süpelmarad	man	100.99798707284742	102.16141398729444	1	Sa süpelmarad uu šlʲapa had edemi irdɨ kaldɨ hum ad lɨˤχdɨ niʔijid.	Один усатый со шлпяой на голове этот человек, красноватый оттенок есть, темно-боярышниковый	kna_pears_sai_9.TextGrid	538
kna	3	1.5146501339027196	28	19.52997463505679	PROX	INDEP	ANIM	PROX	minuwa	man	123.0392077270125	123.48262704157533	Saʔ seqeč'ur, kʲaqlɨʔɨd χɨˤrbɨr minuwa xura gid lejlima aʔara.	Спустившись вниз, собранные груши он в находящийся впереди фартук внутрь ложит	ZERO	seqeč'ur	man	121.41480033702987	121.52455759310978	>1	Saʔ seqeč'ur, kʲaqlɨʔɨd χɨˤrbɨr minuwa xura gid lejlima aʔara.	Спустившись вниз, собранные груши он в находящийся впереди фартук внутрь ложит	MED_NP	had edemi	man	102.85068955547625	103.5092330919557	>1	Sa süpelmarad uu šlʲapa had edemi irdɨ kaldɨ hum ad lɨˤχdɨ niʔijid.	Один усатый со шлпяой на голове этот человек, красноватый оттенок есть, темно-боярышниковый	kna_pears_sai_9.TextGrid	538
kna	1	0.3380523487261087	40	15.31499054751633	PROX	INDEP	ANIM	PROX	minuw	man	138.79761758909166	139.52201547921905	minuw... xura laʔ ǯudɨ jaalɨʁ kaldɨ gini wiʔi.	он... впереди вверху у него (самого) типа платка привязан.	ZERO	qɨʔɨr	man	138.36297885501523	138.45956524036555	>1	Sa bajdɨ t'aka q'aˤra qɨʔɨr,	В одну из корзин пересыпал,	PROX	minuwa	man	123.0392077270125	123.48262704157533	>1	Saʔ seqeč'ur, kʲaqlɨʔɨd χɨˤrbɨr minuwa xura gid lejlima aʔara.	Спустившись вниз, собранные груши он в находящийся впереди фартук внутрь ложит	kna_pears_sai_9.TextGrid	538
kna	10	3.7234243073383766	10	3.7234243073383766	MED	ADNOM	INANIM	MED_NP	Had jaalɨʁ	scarf	144.7207082171594	145.69535265114897	Had jaalɨʁ minowa lewšur.	Этот платок он взял.	NP	jaalɨʁ	scarf	140.47922966112387	140.99728390982102	1	minuw... xura laʔ ǯudɨ jaalɨʁ kaldɨ gini wiʔi.	он... впереди вверху у него (самого) типа платка привязан.	NP	jaalɨʁ	scarf	140.47922966112387	140.99728390982102	1	minuw... xura laʔ ǯudɨ jaalɨʁ kaldɨ gini wiʔi.	он... впереди вверху у него (самого) типа платка привязан.	kna_pears_sai_9.TextGrid	538
kna	13	5.264204181451106	13	5.264204181451106	PROX	INDEP	ANIM	PROX	minowa	man	145.71709210111578	146.0419735791123	Had jaalɨʁ minowa lewšur.	Этот платок он взял.	SELF	ǯudɨ	man	140.22020253677528	140.45288791966468	>1	minuw... xura laʔ ǯudɨ jaalɨʁ kaldɨ gini wiʔi.	он... впереди вверху у него (самого) типа платка привязан.	SELF	ǯudɨ	man	140.22020253677528	140.45288791966468	>1	minuw... xura laʔ ǯudɨ jaalɨʁ kaldɨ gini wiʔi.	он... впереди вверху у него (самого) типа платка привязан.	kna_pears_sai_9.TextGrid	538
kna	13	6.17344626266987	22	11.969343202342088	PROX	INDEP	ANIM	PROX	minowa	man	158.01131678145438	158.53376132039475	C'ihid un hišijne minowa χɨˤr uu liqiwxir,	Услышав козлинный голос он поставив грушу,	ZERO	ijma	man	151.76762587489338	151.8378705187845	>1	Uu, qeʁip'ir uu χɨˤroˤji ʁaˤwɨˤχɨˤr wiʔiles hɨgad ijma šiwijden.	Отвязав, на грушу протер, поесть хотел возможно.	PROX	minowa	man	145.71709210111578	146.0419735791123	>1	Had jaalɨʁ minowa lewšur.	Этот платок он взял.	kna_pears_sai_9.TextGrid	538
kna	20	7.060350891553952	20	7.060350891553952	PROX	ADNOM	ANIM	PROX_NP	Mi edemi	man2	179.67951603729819	180.28098580061607	Mi edemi hasa χana haˤrχɨˤr.	это человек держа ее прошел	NP	edemi	man2	172.3074545384773	172.61916514574423	1	Tinʲa miʔ edemi geɣipxura c'iʔ xana walgad.	Оттуда сюда идет человек, слышно козу.	NP	edemi	man2	172.3074545384773	172.61916514574423	1	Tinʲa miʔ edemi geɣipxura c'iʔ xana walgad.	Оттуда сюда идет человек, слышно козу.	kna_pears_sai_9.TextGrid	538
kna	31	14.151170906405468	31	14.151170906405468	PROX	INDEP	ANIM	PROX	mid	man	185.32577783510206	185.4004127692364	Xele kande, ma mid saʔ seč'ur ara χɨˤrbɨr aq'ɨɨr šuw haʔas xujne tinʲa miь sa χɨnɨχ gehipxura.	Потом, опять он спустившись закинуть груши в карзину оттуда сюда с далека идет мальчик.	RUS	on	man	170.49411194100117	171.1746069286966	>1	Uže laʔ q'öölmɨ počti leč'uranijii on.	Уже на вершину (дерева) почти залез он	RUS	on	man	170.49411194100117	171.1746069286966	>1	Uže laʔ q'öölmɨ počti leč'uranijii on.	Уже на вершину (дерева) почти залез он	kna_pears_sai_9.TextGrid	538
kna	12	4.193187362846771	20	7.55638968876309	PROX	ADNOM	ANIM	PROX_NP	mi χɨnɨχ	boy	197.0007834075352	197.33883575626132	mi χɨnɨχ tinʲa miʔ jirq'ɨr gʲaɢama t'akbɨr jii q'ʷad t'ak jii ara χɨˤrbɨr ad	этот мальчик подойдя смотрит, видит карзины  две карзины с грушами	ZERO	hagʷara	boy	192.76369314225647	192.80759604468844	>1	Χɨrɨda xuʔ t'ilijmɨd ariя xuʔ hagʷara welisipeda hana.	с далека  сквозь листья он видит его на велосипеде	ONE_NP	sa χɨnɨχ	boy	188.91755888958855	189.44439371877212	1	Xele kande, ma mid saʔ seč'ur ara χɨˤrbɨr aq'ɨɨr šuw haʔas xujne tinʲa miь sa χɨnɨχ gehipxura.	Потом, опять он спустившись закинуть груши в карзину оттуда сюда с далека идет мальчик.	kna_pears_sai_9.TextGrid	538
kna	9	3.920943731986256	14	5.326074609950609	PROX	INDEP	ANIM	PROX	minow	boy	202.66491036621193	202.97662097347887	minow sada χɨl sigɨr laʔ lewšur sa q'ʷaˤb lewšus xur welisiped a luwka hawɨr bejda	он сперва решил взять одну две груши велосипед тоже положил на землю	ZERO	gʲaɢama	boy	198.66933170009133	198.74396663422567	>1	mi χɨnɨχ tinʲa miʔ jirq'ɨr gʲaɢama t'akbɨr jii q'ʷad t'ak jii ara χɨˤrbɨr ad	этот мальчик подойдя смотрит, видит карзины  две карзины с грушами	PROX_NP	mi χɨnɨχ	boy	197.0007834075352	197.33883575626132	>1	mi χɨnɨχ tinʲa miʔ jirq'ɨr gʲaɢama t'akbɨr jii q'ʷad t'ak jii ara χɨˤrbɨr ad	этот мальчик подойдя смотрит, видит карзины  две карзины с грушами	kna_pears_sai_9.TextGrid	538
kna	5	1.7739172578792761	27	10.489494298395726	PROX	INDEP	ANIM	PROX	minowa	boy	213.4661152718746	214.13343938884043	minowa, t'ak tiʔ welisepedad bejda jiχir,	он, карзину ближе к велосипеду поднес	ZERO	ǯuhüra	boy	211.62634366034737	211.69219801399532	>1	ǯibra laʔ gʲaɢɨr saʔ gʲaɢɨr edemied ses ǯuhüra hagune uu χuka had	потом наверх посмотрев вниз посмотрев увидев что мужчины не слышно с дерева	PROX	minow	boy	202.66491036621193	202.97662097347887	>1	minow sada χɨl sigɨr laʔ lewšur sa q'ʷaˤb lewšus xur welisiped a luwka hawɨr bejda	он сперва решил взять одну две груши велосипед тоже положил на землю	kna_pears_sai_9.TextGrid	538
kna	2	1.0756211095830963	13	5.396233980736156	PROX	INDEP	ANIM	PROX	minowa	boy	223.51199389237559	223.90272972402005	Hiwirgara minowa welosipedakan χana qühüra.	едет он на велосипедеде загрузив уезжает	ZERO	lixir	boy	222.3090543657398	222.4363727827925	>1	xele q'ündɨ χɨlira t'ak jiʔi χɨˤrojmɨra acɨd t'ak uu lixir.	потом обоими руками наполненную карзину ставит навех	SELF	jüǯ	boy	217.86551336777725	218.11575991163943	>1	uu welisipeda jüǯ leč'ur,	сел сам на велосипед	kna_pears_sai_9.TextGrid	538
kna	38	17.606656600020926	38	17.606656600020926	PROX	ADNOM	ANIM	PROX_NP	mi edejmijed	man	228.38132758948424	228.9915779332885	Hɨˤsaba hɨɨjne dagul hɨɨd ruura man mi edejmijed.	если посчитать, получается что он украл у этого мужика	NP	edemied	man	210.48491183341235	210.77467098946332	>1	ǯibra laʔ gʲaɢɨr saʔ gʲaɢɨr edemied ses ǯuhüra hagune uu χuka had	потом наверх посмотрев вниз посмотрев увидев что мужчины не слышно с дерева	NP	edemied	man	210.48491183341235	210.77467098946332	>1	ǯibra laʔ gʲaɢɨr saʔ gʲaɢɨr edemied ses ǯuhüra hagune uu χuka had	потом наверх посмотрев вниз посмотрев увидев что мужчины не слышно с дерева	kna_pears_sai_9.TextGrid	538
kna	7	0.056813409557548766	7	0.056813409557548766	MED	INDEP	ANIM	MED	had	girl	238.06709331930307	238.33490102413805	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	NP	rɨš	girl	237.8083265585585	238.01027990974552	1	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	NP	rɨš	girl	237.8083265585585	238.01027990974552	1	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	kna_pears_sai_9.TextGrid	538
kna	0	1.3568833210715923	0	1.3568833210715923	MED	INDEP	ANIM	MED	had	girl	239.69178434520964	241.1844830278964	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	MED	had	girl	238.06709331930307	238.33490102413805	>1	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	MED	had	girl	238.06709331930307	238.33490102413805	>1	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	kna_pears_sai_9.TextGrid	538
kna	16	5.41403514133691	16	5.41403514133691	PROX	INDEP	ANIM	PROX	mid	boy	244.32406418733368	244.46894376535914	Sa sɨnowdɨ bejda lediq'ɨjne mid mi rɨšeχda gʲahɨrne,	подойдя друг к другу , посмотрев на эту девушку	SELF	ǯudɨ	boy	238.53246408508187	238.91002904599677	>1	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	SELF	ǯudɨ	boy	238.53246408508187	238.91002904599677	>1	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	kna_pears_sai_9.TextGrid	538
kna	18	3.3327539301378977	18	3.3327539301378977	PROX	ADNOM	ANIM	PROX_NP	mi rɨšeχda	girl	244.5172369580343	245.04407178721786	Sa sɨnowdɨ bejda lediq'ɨjne mid mi rɨšeχda gʲahɨrne,	подойдя друг к другу , посмотрев на эту девушку	MED	had	girl	239.69178434520964	241.1844830278964	>1	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	MED	had	girl	239.69178434520964	241.1844830278964	>1	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	kna_pears_sai_9.TextGrid	538
kna	9	4.680420307763171	9	4.680420307763171	PROX	INDEP	ANIM	PROX	minowdɨ	boy	249.1493640731223	249.5093678730644	haduqun bejda xuʔ welisipedbɨr haˤtχɨˤne minowdɨ huq'li had q'ak saʔ sipxura.	столько велосипедов проехали мимо и у него падает шапка с головы	PROX	mid	boy	244.32406418733368	244.46894376535914	>1	Sa sɨnowdɨ bejda lediq'ɨjne mid mi rɨšeχda gʲahɨrne,	подойдя друг к другу , посмотрев на эту девушку	PROX	mid	boy	244.32406418733368	244.46894376535914	>1	Sa sɨnowdɨ bejda lediq'ɨjne mid mi rɨšeχda gʲahɨrne,	подойдя друг к другу , посмотрев на эту девушку	kna_pears_sai_9.TextGrid	538
kna	8	1.953679158222343	8	1.953679158222343	PROX	INDEP	INANIM	PROX	mid	bike	254.54109867287525	254.75183260454867	I welosiped xa xura rɨˤɢaˤ gid dahras xura jɨˤwχɨˤr mid luw... lurkara.	и велосипед тоже столкнувшись об камень падает	NP	welosiped xa	bike	252.17912252203567	252.5874195146529	>1	I welosiped xa xura rɨˤɢaˤ gid dahras xura jɨˤwχɨˤr mid luw... lurkara.	и велосипед тоже столкнувшись об камень падает	NP	welosiped xa	bike	252.17912252203567	252.5874195146529	>1	I welosiped xa xura rɨˤɢaˤ gid dahras xura jɨˤwχɨˤr mid luw... lurkara.	и велосипед тоже столкнувшись об камень падает	kna_pears_sai_9.TextGrid	538
kna	12	7.688052760276605	34	15.710116669404016	PROX	INDEP	ANIM	PROX	minowa	boy	265.2194845424684	265.73753879116555	Ha aˤrie minowa ǯudɨ eda hɨɨd q'ʷaq'ɨ χɨl saˤjχaˤra šuuw miʔ tiʔ gʲaɢad waχtinde.	в это время он свою болячку протирает рукойв то время когла туда сюда смотрел	ZERO	gʲaǯarhɨr	boy	257.49191917000303	257.5314317821918	>1	Rɨš heč q'uʔ xa gʲaǯarhɨr haˤrχɨˤr.	девочка даже не посмотрев назад проезжает	PROX	minowdɨ	boy	249.1493640731223	249.5093678730644	>1	haduqun bejda xuʔ welisipedbɨr haˤtχɨˤne minowdɨ huq'li had q'ak saʔ sipxura.	столько велосипедов проехали мимо и у него падает шапка с головы	kna_pears_sai_9.TextGrid	538
kna	3	1.4052419681908077	3	1.4052419681908077	MED	INDEP	ANIM	MED	Habišdɨ	boys	277.29839481778924	277.58815397384024	Habišdɨ χɨle, dülq'ed tupna q'ala kaldɨ šuwbɨr χani jiij.	у них в руках были мячик для игры..или что-то типо этого	SELF	ǯʷer	boys	275.65168688622265	275.89315284959844	>1	Tinʲa miʁ χukad q'aneq'la miʔ xibɨr [...] χɨnɨχ gehdirxʷara jüǯ kaldɨ sa ǯula q'ɨxdɨ kaldɨ ǯʷer kaʔdɨ kaldɨ.	оттуда сюда по деревом сюда появляются три мальчика такие как он чуть старше  сами младше были	SELF	ǯʷer	boys	275.65168688622265	275.89315284959844	>1	Tinʲa miʁ χukad q'aneq'la miʔ xibɨr [...] χɨnɨχ gehdirxʷara jüǯ kaldɨ sa ǯula q'ɨxdɨ kaldɨ ǯʷer kaʔdɨ kaldɨ.	оттуда сюда по деревом сюда появляются три мальчика такие как он чуть старше  сами младше были	kna_pears_sai_9.TextGrid	538
kna	1	0.04335411615153362	11	4.957095865676479	DIST	INDEP	ANIM	DIST	tinbɨr	boys	282.5452498395167	282.9974497345659	Seesamɨr ǯɨɨr tinbɨr jidq'ɨr bejda Jahmiš qɨɨr t'aka ara.	ничего не сказав (тихо) те подошли и собрали в карзину	ZERO	ǯɨɨr	boys	282.4486634541664	282.5018957233652	>1	Seesamɨr ǯɨɨr tinbɨr jidq'ɨr bejda Jahmiš qɨɨr t'aka ara.	ничего не сказав (тихо) те подошли и собрали в карзину	MED	Habišdɨ	boys	277.29839481778924	277.58815397384024	>1	Habišdɨ χɨle, dülq'ed tupna q'ala kaldɨ šuwbɨr χani jiij.	у них в руках были мячик для игры..или что-то типо этого	kna_pears_sai_9.TextGrid	538
kna	5	2.590271243485745	9	3.925225840346968	PROX	INDEP	ANIM	PROX	mibɨr	boys	286.9226755749129	287.42316866263724	Ara iqixir, mibɨr q'üdhüra tiʔ.	собрав они уходят туда	ZERO	qɨɨr	boys	284.284111138752	284.33240433142714	>1	Seesamɨr ǯɨɨr tinbɨr jidq'ɨr bejda Jahmiš qɨɨr t'aka ara.	ничего не сказав (тихо) те подошли и собрали в карзину	DIST	tinbɨr	boys	282.5452498395167	282.9974497345659	>1	Seesamɨr ǯɨɨr tinbɨr jidq'ɨr bejda Jahmiš qɨɨr t'aka ara.	ничего не сказав (тихо) те подошли и собрали в карзину	kna_pears_sai_9.TextGrid	538
