ad	ad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_sentence_transcription	previous_sentence_translation	filename
3	1.4052419681908077	MED	INDEP	ANIM	MED	Habišdɨ	boys	277.29839481778924	277.58815397384024	Habišdɨ χɨle, dülq'ed tupna q'ala kaldɨ šuwbɨr χani jiij.	у них в руках были мячик для игры..или что-то типо этого	SELF	ǯʷer	boys	275.65168688622265	275.89315284959844	Tinʲa miʁ χukad q'aneq'la miʔ xibɨr [...] χɨnɨχ gehdirxʷara jüǯ kaldɨ sa ǯula q'ɨxdɨ kaldɨ ǯʷer kaʔdɨ kaldɨ.	оттуда сюда по деревом сюда появляются три мальчика такие как он чуть старше  сами младше были	kna_pears_sai_9.TextGrid
10	0.04335411615153362	DIST	INDEP	ANIM	DIST	tinbɨr	boys	282.5452498395167	282.9974497345659	Seesamɨr ǯɨɨr tinbɨr jidq'ɨr bejda Jahmiš qɨɨr t'aka ara.	ничего не сказав (тихо) те подошли и собрали в карзину	ZERO	ǯɨɨr	boys	282.4486634541664	282.5018957233652	Seesamɨr ǯɨɨr tinbɨr jidq'ɨr bejda Jahmiš qɨɨr t'aka ara.	ничего не сказав (тихо) те подошли и собрали в карзину	kna_pears_sai_9.TextGrid
5	2.590271243485745	PROX	INDEP	ANIM	PROX	mibɨr	boys	286.9226755749129	287.42316866263724	Ara iqixir, mibɨr q'üdhüra tiʔ.	собрав они уходят туда	ZERO	qɨɨr	boys	284.284111138752	284.33240433142714	Seesamɨr ǯɨɨr tinbɨr jidq'ɨr bejda Jahmiš qɨɨr t'aka ara.	ничего не сказав (тихо) те подошли и собрали в карзину	kna_pears_sai_9.TextGrid
41	19.60891258684245	PROX	INDEP	ANIM	PROX	minuwdɨ	boy	293.96539839687824	294.3210119065771	Raˤq'na raˤq'na q'udhüga tiʔkalde q'ɨdxɨr gedirhema mi sabajnuwɨs miя minuwdɨ huq'lila ti xura hɨˤχɨˤga welisipedakan (t'a...) saʔ sitxud q'ʷak hagʷara.	по дороге, по дороге уходя чуть туда уходя один из них там его упавшую шапку после столкновения с камнем на велосипеде	SELF	jüǯ	boy	274.1501421686056	274.3564858100358	Tinʲa miʁ χukad q'aneq'la miʔ xibɨr [...] χɨnɨχ gehdirxʷara jüǯ kaldɨ sa ǯula q'ɨxdɨ kaldɨ ǯʷer kaʔdɨ kaldɨ.	оттуда сюда по деревом сюда появляются три мальчика такие как он чуть старше  сами младше были	kna_pears_sai_9.TextGrid
16	1.220609778348603	DIST	INDEP	ANIM	DIST	ti	boys	294.8391534278663	295.06744852051247	Raˤq'na raˤq'na q'udhüga tiʔkalde q'ɨdxɨr gedirhema mi sabajnuwɨs miя minuwdɨ huq'lila ti xura hɨˤχɨˤga welisipedakan (t'a...) saʔ sitxud q'ʷak hagʷara.	по дороге, по дороге уходя чуть туда уходя один из них там его упавшую шапку после столкновения с камнем на велосипеде	NP	sabajnuwɨs	boys	293.1180505617933	293.6185436495177	Raˤq'na raˤq'na q'udhüga tiʔkalde q'ɨdxɨr gedirhema mi sabajnuwɨs miя minuwdɨ huq'lila ti xura hɨˤχɨˤga welisipedakan (t'a...) saʔ sitxud q'ʷak hagʷara.	по дороге, по дороге уходя чуть туда уходя один из них там его упавшую шапку после столкновения с камнем на велосипеде	kna_pears_sai_9.TextGrid
22	9.83538468845552	PROX	INDEP	ANIM	PROX	minuw	boy	304.1563965950326	304.45054604132673	Mij q'irq'ɨr minuw haˤrnuwɨs sa-sa χɨˤr haga lepšura χɨˤrbɨˤr xa lešur mibɨr q'üdhüra.	сюда приодя  каждому по груше он только тогда берет и они уходят	PROX	minuwdɨ	boy	293.96539839687824	294.3210119065771	Raˤq'na raˤq'na q'udhüga tiʔkalde q'ɨdxɨr gedirhema mi sabajnuwɨs miя minuwdɨ huq'lila ti xura hɨˤχɨˤga welisipedakan (t'a...) saʔ sitxud q'ʷak hagʷara.	по дороге, по дороге уходя чуть туда уходя один из них там его упавшую шапку после столкновения с камнем на велосипеде	kna_pears_sai_9.TextGrid
23	3.007348816589399	PROX	INDEP	ANIM	PROX	mibɨr	boys	306.95303329809656	307.3393788394978	Mij q'irq'ɨr minuw haˤrnuwɨs sa-sa χɨˤr haga lepšura χɨˤrbɨˤr xa lešur mibɨr q'üdhüra.	сюда приодя  каждому по груше он только тогда берет и они уходят	ZERO	q'irq'ɨr	boys	303.86665925712964	303.94568448150716	Mij q'irq'ɨr minuw haˤrnuwɨs sa-sa χɨˤr haga lepšura χɨˤrbɨˤr xa lešur mibɨr q'üdhüra.	сюда приодя  каждому по груше он только тогда берет и они уходят	kna_pears_sai_9.TextGrid
3	2.783880377146488	PROX	INDEP	ANIM	PROX	mibɨr	boys	310.12325921664427	310.47009214585677	Q'ɨtxɨr mibɨr [...] mada ti χɨˤrbɨˤr kʲahaad edemi,	уходят они и опять тот человек который срывает груши	PROX	mibɨr	boys	306.95303329809656	307.3393788394978	Mij q'irq'ɨr minuw haˤrnuwɨs sa-sa χɨˤr haga lepšura χɨˤrbɨˤr xa lešur mibɨr q'üdhüra.	сюда приодя  каждому по груше он только тогда берет и они уходят	kna_pears_sai_9.TextGrid
179	82.33023051974834	DIST	ADNOM	ANIM	DIST_COMPLEX_NP	ti χɨˤrbɨˤr kʲahaad edemi	man	311.32180845303685	312.8364585869395	Q'ɨtxɨr mibɨr [...] mada ti χɨˤrbɨˤr kʲahaad edemi,	уходят они и опять тот человек который срывает груши	PROX_NP	mi edejmijed	man	228.38132758948424	228.9915779332885	Hɨˤsaba hɨɨjne dagul hɨɨd ruura man mi edejmijed.	если посчитать, получается что он украл у этого мужика	kna_pears_sai_9.TextGrid
12	5.176588559688298	PROX	ADNOM	ANIM	PROX_NP	mi χɨnimer	boys	315.64668070554507	316.1208320518102	ha waχtinde, ula saʔ saˤq'aˤbhüra mi χɨnimer tiʔ q'idid waχtinde.	в это время сверху вниз спускается в то время как мальчики проходят мимо	PROX	mibɨr	boys	310.12325921664427	310.47009214585677	Q'ɨtxɨr mibɨr [...] mada ti χɨˤrbɨˤr kʲahaad edemi,	уходят они и опять тот человек который срывает груши	kna_pears_sai_9.TextGrid
28	1.5453821656050195	PROX	INDEP	ANIM	PROX	mibišda	boys	330.0967186207079	330.3601360352997	Χɨnimer tinʲa miʔ xibɨr χɨnɨχ ʁedürgera mibišda sešun χadiš χɨlabɨr mɨkʷan dülqera ǯʷer ǯukan dalgara qidid χɨnimer dii hasa bejda tiʔ q'üdhüra.	мальчики оттуда сюда он видит троих мальчикову них в руках нет ничего играются своими руками разоваривают между собой идут мальчики и ипроходят мимо	NP	Χɨnimer	boys	328.0991365600537	328.5513364551029	Χɨnimer tinʲa miʔ xibɨr χɨnɨχ ʁedürgera mibišda sešun χadiš χɨlabɨr mɨkʷan dülqera ǯʷer ǯukan dalgara qidid χɨnimer dii hasa bejda tiʔ q'üdhüra.	мальчики оттуда сюда он видит троих мальчикову них в руках нет ничего играются своими руками разоваривают между собой идут мальчики и ипроходят мимо	kna_pears_sai_9.TextGrid
28	2.3445028077731536	SELF	INDEP	ANIM	SELF	ǯʷer ǯukan	boys	332.70463884307287	333.2534251234724	Χɨnimer tinʲa miʔ xibɨr χɨnɨχ ʁedürgera mibišda sešun χadiš χɨlabɨr mɨkʷan dülqera ǯʷer ǯukan dalgara qidid χɨnimer dii hasa bejda tiʔ q'üdhüra.	мальчики оттуда сюда он видит троих мальчикову них в руках нет ничего играются своими руками разоваривают между собой идут мальчики и ипроходят мимо	PROX	mibišda	boys	330.0967186207079	330.3601360352997	Χɨnimer tinʲa miʔ xibɨr χɨnɨχ ʁedürgera mibišda sešun χadiš χɨlabɨr mɨkʷan dülqera ǯʷer ǯukan dalgara qidid χɨnimer dii hasa bejda tiʔ q'üdhüra.	мальчики оттуда сюда он видит троих мальчикову них в руках нет ничего играются своими руками разоваривают между собой идут мальчики и ипроходят мимо	kna_pears_sai_9.TextGrid
16	1.027327916907936	MED	INDEP	ANIM	MED	had	man2	18.278247555097973	18.61190961358089	sa edemi jirq'ɨr c'ih χana haja had uˤtmiš jišir ǯukla	один человек шел козу ведя оттуда он мимо прошел от него	ONE_NP	sa edemi	man2	16.60993726268338	17.250919638190037	sa edemi jirq'ɨr c'ih χana haja had uˤtmiš jišir ǯukla	один человек шел козу ведя оттуда он мимо прошел от него	kna_pears_man_13.TextGrid
19	7.720584439447828	SELF	INDEP	ANIM	SELF	ǯukla	man	19.244111408601157	19.722653045109553	sa edemi jirq'ɨr c'ih χana haja had uˤtmiš jišir ǯukla	один человек шел козу ведя оттуда он мимо прошел от него	ZERO	leč'ur	man	11.435721164289404	11.523526969153329	laʔ leč'ur keʁijid kaldɨ ǯigaja ?	наверх поднявшись, на отдаленном месте	kna_pears_man_13.TextGrid
4	1.0759839319454194	SELF	INDEP	ANIM	SELF	ǯu	man	20.798636977054972	20.952297135566845	ha aala tiʔ ǯu karzinaje aʔara χɨˤrbɨr	снизу туда он в корзину сыпет груши	SELF	ǯukla	man	19.244111408601157	19.722653045109553	sa edemi jirq'ɨr c'ih χana haja had uˤtmiš jišir ǯukla	один человек шел козу ведя оттуда он мимо прошел от него	kna_pears_man_13.TextGrid
6	2.7823809027671054	SELF	INDEP	ANIM	SELF	jüǯ	man	23.73467803833395	24.04199835535769	ǯibra s... jüǯ laʔ leč'ujne sa χɨnɨχ ruʔuraj	после как он поднялся, один мальчик идет	SELF	ǯu	man	20.798636977054972	20.952297135566845	ha aala tiʔ ǯu karzinaje aʔara χɨˤrbɨr	снизу туда он в корзину сыпет груши	kna_pears_man_13.TextGrid
9	5.988130913923289	PROX	ADNOM	ANIM	PROX_NP	mi edemijes	man	30.03012926928098	30.57891554968052	welikakʷan jirq'ɨr mi edemijes ʁargʷardiš χɨnɨχ	на велосипеде приехал, тот человек мальчика не увидел	SELF	jüǯ	man	23.73467803833395	24.04199835535769	ǯibra s... jüǯ laʔ leč'ujne sa χɨnɨχ ruʔuraj	после как он поднялся, один мальчик идет	kna_pears_man_13.TextGrid
1	1.1239143022582532	PROX	ADNOM	ANIM	PROX_NP	mi χɨnχɨra	boy	32.83102195554198	33.93737509682745	mi χɨnχɨra saʔ seč'ur	это мальчик, вниз спустился.	NP	χɨnɨχ	boy	31.276859209450485	31.707107653283725	welikakʷan jirq'ɨr mi edemijes ʁargʷardiš χɨnɨχ	на велосипеде приехал, тот человек мальчика не увидел	kna_pears_man_13.TextGrid
21	11.661301677361738	PROX	ADNOM	ANIM	PROX_NP	mi edemijes	man	42.24021722704226	42.74071031476664	ǯibra karzina dagul haʔara, mi edemijes ʁargʷardiš dagul waʔaga χɨnχɨra	потом корзину крадет, этот человек не увидел как мальчик украл	PROX_NP	mi edemijes	man	30.03012926928098	30.57891554968052	welikakʷan jirq'ɨr mi edemijes ʁargʷardiš χɨnɨχ	на велосипеде приехал, тот человек мальчика не увидел	kna_pears_man_13.TextGrid
23	11.420215962994376	PROX	INDEP	ANIM	PROX	mid	boy	45.35759105982183	45.64295992562959	mid qiʔi welika uuxa liwxir χɨnɨχ	он обратно на велике сверху поставил, парень	PROX_NP	mi χɨnχɨra	boy	32.83102195554198	33.93737509682745	mi χɨnχɨra saʔ seč'ur	это мальчик, вниз спустился.	kna_pears_man_13.TextGrid
17	8.504700419149728	PROX	INDEP	ANIM	PROX	qiʔina	boy	54.14766034477932	54.34961369596635	ǯibra uže qiʔina	потом, уже возвращаясь	PROX	mid	boy	45.35759105982183	45.64295992562959	mid qiʔi welika uuxa liwxir χɨnɨχ	он обратно на велике сверху поставил, парень	kna_pears_man_13.TextGrid
1	0.39073583164447	PROX	INDEP	ANIM	PROX	mid	boy	54.74034952761082	55.113524198282505	mid welika ʁana	он на велике	PROX	qiʔina	boy	54.14766034477932	54.34961369596635	ǯibra uže qiʔina	потом, уже возвращаясь	kna_pears_man_13.TextGrid
8	4.070732251317942	PROX	INDEP	ANIM	PROX	mid	boy	59.18425644960045	59.39060009103068	mid dahras šuw wišir	он на камень это самое	PROX	mid	boy	54.74034952761082	55.113524198282505	mid welika ʁana	он на велике	kna_pears_man_13.TextGrid
18	9.558370077516827	SELF	INDEP	ANIM	SELF	ǯudɨ	boy	68.9489701685475	69.25190019532805	ǯudɨ χɨˤrbɨrxa ǯudɨ karzina qɨwɨlc'ara	его груши его корзину отдали назад	PROX	mid	boy	59.18425644960045	59.39060009103068	mid dahras šuw wišir	он на камень это самое	kna_pears_man_13.TextGrid
