lang	ad	ad_seconds	wad	wad_seconds	dem	synt_pos	anim	role	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_mention	previous_sentence_transcription	previous_sentence_translation	previous_explicit_device	previous_explicit_form	previous_explicit_referent	previous_explicit_start	previous_explicit_end	previous_explicit_mention	previous_explicit_sentence_transcription	previous_explicit_sentence_translation	filename	length_words
kna	31	14.151170906405468	31	14.151170906405468	PROX	INDEP	ANIM	protagonist	PROX	mid	man	185.32577783510206	185.4004127692364	Xele kande, ma mid saʔ seč'ur ara χɨˤrbɨr aq'ɨɨr šuw haʔas xujne tinʲa miь sa χɨnɨχ gehipxura.	Потом, опять он спустившись закинуть груши в карзину оттуда сюда с далека идет мальчик.	RUS	on	man	170.49411194100117	171.1746069286966	>1	Uže laʔ q'öölmɨ počti leč'uranijii on.	Уже на вершину (дерева) почти залез он	RUS	on	man	170.49411194100117	171.1746069286966	>1	Uže laʔ q'öölmɨ počti leč'uranijii on.	Уже на вершину (дерева) почти залез он	kna_pears_sai_9.TextGrid	538
kna	12	4.193187362846771	20	7.55638968876309	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi χɨnɨχ	boy	197.0007834075352	197.33883575626132	mi χɨnɨχ tinʲa miʔ jirq'ɨr gʲaɢama t'akbɨr jii q'ʷad t'ak jii ara χɨˤrbɨr ad	этот мальчик подойдя смотрит, видит карзины  две карзины с грушами	ZERO	hagʷara	boy	192.76369314225647	192.80759604468844	>1	Χɨrɨda xuʔ t'ilijmɨd ariя xuʔ hagʷara welisipeda hana.	с далека  сквозь листья он видит его на велосипеде	ONE_NP	sa χɨnɨχ	boy	188.91755888958855	189.44439371877212	1	Xele kande, ma mid saʔ seč'ur ara χɨˤrbɨr aq'ɨɨr šuw haʔas xujne tinʲa miь sa χɨnɨχ gehipxura.	Потом, опять он спустившись закинуть груши в карзину оттуда сюда с далека идет мальчик.	kna_pears_sai_9.TextGrid	538
kna	9	3.920943731986256	14	5.326074609950609	PROX	INDEP	ANIM	protagonist	PROX	minow	boy	202.66491036621193	202.97662097347887	minow sada χɨl sigɨr laʔ lewšur sa q'ʷaˤb lewšus xur welisiped a luwka hawɨr bejda	он сперва решил взять одну две груши велосипед тоже положил на землю	ZERO	gʲaɢama	boy	198.66933170009133	198.74396663422567	>1	mi χɨnɨχ tinʲa miʔ jirq'ɨr gʲaɢama t'akbɨr jii q'ʷad t'ak jii ara χɨˤrbɨr ad	этот мальчик подойдя смотрит, видит карзины  две карзины с грушами	PROX_NP	mi χɨnɨχ	boy	197.0007834075352	197.33883575626132	>1	mi χɨnɨχ tinʲa miʔ jirq'ɨr gʲaɢama t'akbɨr jii q'ʷad t'ak jii ara χɨˤrbɨr ad	этот мальчик подойдя смотрит, видит карзины  две карзины с грушами	kna_pears_sai_9.TextGrid	538
kna	5	1.7739172578792761	27	10.489494298395726	PROX	INDEP	ANIM	protagonist	PROX	minowa	boy	213.4661152718746	214.13343938884043	minowa, t'ak tiʔ welisepedad bejda jiχir,	он, карзину ближе к велосипеду поднес	ZERO	ǯuhüra	boy	211.62634366034737	211.69219801399532	>1	ǯibra laʔ gʲaɢɨr saʔ gʲaɢɨr edemied ses ǯuhüra hagune uu χuka had	потом наверх посмотрев вниз посмотрев увидев что мужчины не слышно с дерева	PROX	minow	boy	202.66491036621193	202.97662097347887	>1	minow sada χɨl sigɨr laʔ lewšur sa q'ʷaˤb lewšus xur welisiped a luwka hawɨr bejda	он сперва решил взять одну две груши велосипед тоже положил на землю	kna_pears_sai_9.TextGrid	538
kna	2	1.0756211095830963	13	5.396233980736156	PROX	INDEP	ANIM	protagonist	PROX	minowa	boy	223.51199389237559	223.90272972402005	Hiwirgara minowa welosipedakan χana qühüra.	едет он на велосипедеде загрузив уезжает	ZERO	lixir	boy	222.3090543657398	222.4363727827925	>1	xele q'ündɨ χɨlira t'ak jiʔi χɨˤrojmɨra acɨd t'ak uu lixir.	потом обоими руками наполненную карзину ставит навех	SELF	jüǯ	boy	217.86551336777725	218.11575991163943	>1	uu welisipeda jüǯ leč'ur,	сел сам на велосипед	kna_pears_sai_9.TextGrid	538
kna	38	17.606656600020926	38	17.606656600020926	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi edejmijed	man	228.38132758948424	228.9915779332885	Hɨˤsaba hɨɨjne dagul hɨɨd ruura man mi edejmijed.	если посчитать, получается что он украл у этого мужика	NP	edemied	man	210.48491183341235	210.77467098946332	>1	ǯibra laʔ gʲaɢɨr saʔ gʲaɢɨr edemied ses ǯuhüra hagune uu χuka had	потом наверх посмотрев вниз посмотрев увидев что мужчины не слышно с дерева	NP	edemied	man	210.48491183341235	210.77467098946332	>1	ǯibra laʔ gʲaɢɨr saʔ gʲaɢɨr edemied ses ǯuhüra hagune uu χuka had	потом наверх посмотрев вниз посмотрев увидев что мужчины не слышно с дерева	kna_pears_sai_9.TextGrid	538
kna	7	0.056813409557548766	7	0.056813409557548766	MED	INDEP	ANIM	secondary character	MED	had	girl	238.06709331930307	238.33490102413805	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	NP	rɨš	girl	237.8083265585585	238.01027990974552	1	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	NP	rɨš	girl	237.8083265585585	238.01027990974552	1	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	kna_pears_sai_9.TextGrid	538
kna	0	1.3568833210715923	0	1.3568833210715923	MED	INDEP	ANIM	secondary character	MED	had	girl	239.69178434520964	241.1844830278964	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	MED	had	girl	238.06709331930307	238.33490102413805	>1	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	MED	had	girl	238.06709331930307	238.33490102413805	>1	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	kna_pears_sai_9.TextGrid	538
kna	16	5.41403514133691	16	5.41403514133691	PROX	INDEP	ANIM	protagonist	PROX	mid	boy	244.32406418733368	244.46894376535914	Sa sɨnowdɨ bejda lediq'ɨjne mid mi rɨšeχda gʲahɨrne,	подойдя друг к другу , посмотрев на эту девушку	SELF	ǯudɨ	boy	238.53246408508187	238.91002904599677	>1	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	SELF	ǯudɨ	boy	238.53246408508187	238.91002904599677	>1	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	kna_pears_sai_9.TextGrid	538
kna	18	3.3327539301378977	18	3.3327539301378977	PROX	ADNOM	ANIM	secondary character	PROX_NP	mi rɨšeχda	girl	244.5172369580343	245.04407178721786	Sa sɨnowdɨ bejda lediq'ɨjne mid mi rɨšeχda gʲahɨrne,	подойдя друг к другу , посмотрев на эту девушку	MED	had	girl	239.69178434520964	241.1844830278964	>1	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	MED	had	girl	239.69178434520964	241.1844830278964	>1	sahaldɨ ǯigij hiwirgara hɨxɨne tinʲa miь rɨšʲa uu sa mmm... ǯihil bɨt'rad rɨš had ǯudɨ taj kaldɨ rɨš had welisipeda uu rɨš hana tinʲa miʔ (wuruura).	чуть проехав оттуда сюда за девушкой  одна мололдая красивая девушка была ее ровестница, они на велосипеде шли оттуда сюда	kna_pears_sai_9.TextGrid	538
kna	9	4.680420307763171	9	4.680420307763171	PROX	INDEP	ANIM	protagonist	PROX	minowdɨ	boy	249.1493640731223	249.5093678730644	haduqun bejda xuʔ welisipedbɨr haˤtχɨˤne minowdɨ huq'li had q'ak saʔ sipxura.	столько велосипедов проехали мимо и у него падает шапка с головы	PROX	mid	boy	244.32406418733368	244.46894376535914	>1	Sa sɨnowdɨ bejda lediq'ɨjne mid mi rɨšeχda gʲahɨrne,	подойдя друг к другу , посмотрев на эту девушку	PROX	mid	boy	244.32406418733368	244.46894376535914	>1	Sa sɨnowdɨ bejda lediq'ɨjne mid mi rɨšeχda gʲahɨrne,	подойдя друг к другу , посмотрев на эту девушку	kna_pears_sai_9.TextGrid	538
kna	8	1.953679158222343	8	1.953679158222343	PROX	INDEP	INANIM	secondary character	PROX	mid	bike	254.54109867287525	254.75183260454867	I welosiped xa xura rɨˤɢaˤ gid dahras xura jɨˤwχɨˤr mid luw... lurkara.	и велосипед тоже столкнувшись об камень падает	NP	welosiped xa	bike	252.17912252203567	252.5874195146529	>1	I welosiped xa xura rɨˤɢaˤ gid dahras xura jɨˤwχɨˤr mid luw... lurkara.	и велосипед тоже столкнувшись об камень падает	NP	welosiped xa	bike	252.17912252203567	252.5874195146529	>1	I welosiped xa xura rɨˤɢaˤ gid dahras xura jɨˤwχɨˤr mid luw... lurkara.	и велосипед тоже столкнувшись об камень падает	kna_pears_sai_9.TextGrid	538
kna	12	7.688052760276605	34	15.710116669404016	PROX	INDEP	ANIM	protagonist	PROX	minowa	boy	265.2194845424684	265.73753879116555	Ha aˤrie minowa ǯudɨ eda hɨɨd q'ʷaq'ɨ χɨl saˤjχaˤra šuuw miʔ tiʔ gʲaɢad waχtinde.	в это время он свою болячку протирает рукойв то время когла туда сюда смотрел	ZERO	gʲaǯarhɨr	boy	257.49191917000303	257.5314317821918	>1	Rɨš heč q'uʔ xa gʲaǯarhɨr haˤrχɨˤr.	девочка даже не посмотрев назад проезжает	PROX	minowdɨ	boy	249.1493640731223	249.5093678730644	>1	haduqun bejda xuʔ welisipedbɨr haˤtχɨˤne minowdɨ huq'li had q'ak saʔ sipxura.	столько велосипедов проехали мимо и у него падает шапка с головы	kna_pears_sai_9.TextGrid	538
kna	3	1.4052419681908077	3	1.4052419681908077	MED	INDEP	ANIM	protagonist	MED	Habišdɨ	boys	277.29839481778924	277.58815397384024	Habišdɨ χɨle, dülq'ed tupna q'ala kaldɨ šuwbɨr χani jiij.	у них в руках были мячик для игры..или что-то типо этого	SELF	ǯʷer	boys	275.65168688622265	275.89315284959844	>1	Tinʲa miʁ χukad q'aneq'la miʔ xibɨr [...] χɨnɨχ gehdirxʷara jüǯ kaldɨ sa ǯula q'ɨxdɨ kaldɨ ǯʷer kaʔdɨ kaldɨ.	оттуда сюда по деревом сюда появляются три мальчика такие как он чуть старше  сами младше были	SELF	ǯʷer	boys	275.65168688622265	275.89315284959844	>1	Tinʲa miʁ χukad q'aneq'la miʔ xibɨr [...] χɨnɨχ gehdirxʷara jüǯ kaldɨ sa ǯula q'ɨxdɨ kaldɨ ǯʷer kaʔdɨ kaldɨ.	оттуда сюда по деревом сюда появляются три мальчика такие как он чуть старше  сами младше были	kna_pears_sai_9.TextGrid	538
kna	1	0.04335411615153362	11	4.957095865676479	DIST	INDEP	ANIM	protagonist	DIST	tinbɨr	boys	282.5452498395167	282.9974497345659	Seesamɨr ǯɨɨr tinbɨr jidq'ɨr bejda Jahmiš qɨɨr t'aka ara.	ничего не сказав (тихо) те подошли и собрали в карзину	ZERO	ǯɨɨr	boys	282.4486634541664	282.5018957233652	>1	Seesamɨr ǯɨɨr tinbɨr jidq'ɨr bejda Jahmiš qɨɨr t'aka ara.	ничего не сказав (тихо) те подошли и собрали в карзину	MED	Habišdɨ	boys	277.29839481778924	277.58815397384024	>1	Habišdɨ χɨle, dülq'ed tupna q'ala kaldɨ šuwbɨr χani jiij.	у них в руках были мячик для игры..или что-то типо этого	kna_pears_sai_9.TextGrid	538
kna	5	2.590271243485745	9	3.925225840346968	PROX	INDEP	ANIM	protagonist	PROX	mibɨr	boys	286.9226755749129	287.42316866263724	Ara iqixir, mibɨr q'üdhüra tiʔ.	собрав они уходят туда	ZERO	qɨɨr	boys	284.284111138752	284.33240433142714	>1	Seesamɨr ǯɨɨr tinbɨr jidq'ɨr bejda Jahmiš qɨɨr t'aka ara.	ничего не сказав (тихо) те подошли и собрали в карзину	DIST	tinbɨr	boys	282.5452498395167	282.9974497345659	>1	Seesamɨr ǯɨɨr tinbɨr jidq'ɨr bejda Jahmiš qɨɨr t'aka ara.	ничего не сказав (тихо) те подошли и собрали в карзину	kna_pears_sai_9.TextGrid	538
kna	41	19.60891258684245	41	19.60891258684245	PROX	INDEP	ANIM	protagonist	PROX	minuwdɨ	boy	293.96539839687824	294.3210119065771	Raˤq'na raˤq'na q'udhüga tiʔkalde q'ɨdxɨr gedirhema mi sabajnuwɨs miя minuwdɨ huq'lila ti xura hɨˤχɨˤga welisipedakan (t'a...) saʔ sitxud q'ʷak hagʷara.	по дороге, по дороге уходя чуть туда уходя один из них там его упавшую шапку после столкновения с камнем на велосипеде	SELF	jüǯ	boy	274.1501421686056	274.3564858100358	>1	Tinʲa miʁ χukad q'aneq'la miʔ xibɨr [...] χɨnɨχ gehdirxʷara jüǯ kaldɨ sa ǯula q'ɨxdɨ kaldɨ ǯʷer kaʔdɨ kaldɨ.	оттуда сюда по деревом сюда появляются три мальчика такие как он чуть старше  сами младше были	SELF	jüǯ	boy	274.1501421686056	274.3564858100358	>1	Tinʲa miʁ χukad q'aneq'la miʔ xibɨr [...] χɨnɨχ gehdirxʷara jüǯ kaldɨ sa ǯula q'ɨxdɨ kaldɨ ǯʷer kaʔdɨ kaldɨ.	оттуда сюда по деревом сюда появляются три мальчика такие как он чуть старше  сами младше были	kna_pears_sai_9.TextGrid	538
kna	0	1.220609778348603	0	1.220609778348603	DIST	INDEP	ANIM	secondary character	DIST	ti	boy1	294.8391534278663	295.06744852051247	Raˤq'na raˤq'na q'udhüga tiʔkalde q'ɨdxɨr gedirhema mi sabajnuwɨs miя minuwdɨ huq'lila ti xura hɨˤχɨˤga welisipedakan (t'a...) saʔ sitxud q'ʷak hagʷara.	по дороге, по дороге уходя чуть туда уходя один из них там его упавшую шапку после столкновения с камнем на велосипеде	NP	sabajnuwɨs	boy1	293.1180505617933	293.6185436495177	1	Raˤq'na raˤq'na q'udhüga tiʔkalde q'ɨdxɨr gedirhema mi sabajnuwɨs miя minuwdɨ huq'lila ti xura hɨˤχɨˤga welisipedakan (t'a...) saʔ sitxud q'ʷak hagʷara.	по дороге, по дороге уходя чуть туда уходя один из них там его упавшую шапку после столкновения с камнем на велосипеде	NP	sabajnuwɨs	boy1	293.1180505617933	293.6185436495177	1	Raˤq'na raˤq'na q'udhüga tiʔkalde q'ɨdxɨr gedirhema mi sabajnuwɨs miя minuwdɨ huq'lila ti xura hɨˤχɨˤga welisipedakan (t'a...) saʔ sitxud q'ʷak hagʷara.	по дороге, по дороге уходя чуть туда уходя один из них там его упавшую шапку после столкновения с камнем на велосипеде	kna_pears_sai_9.TextGrid	538
kna	22	9.83538468845552	22	9.83538468845552	PROX	INDEP	ANIM	protagonist	PROX	minuw	boy	304.1563965950326	304.45054604132673	Mij q'irq'ɨr minuw haˤrnuwɨs sa-sa χɨˤr haga lepšura χɨˤrbɨˤr xa lešur mibɨr q'üdhüra.	сюда приодя  каждому по груше он только тогда берет и они уходят	PROX	minuwdɨ	boy	293.96539839687824	294.3210119065771	>1	Raˤq'na raˤq'na q'udhüga tiʔkalde q'ɨdxɨr gedirhema mi sabajnuwɨs miя minuwdɨ huq'lila ti xura hɨˤχɨˤga welisipedakan (t'a...) saʔ sitxud q'ʷak hagʷara.	по дороге, по дороге уходя чуть туда уходя один из них там его упавшую шапку после столкновения с камнем на велосипеде	PROX	minuwdɨ	boy	293.96539839687824	294.3210119065771	>1	Raˤq'na raˤq'na q'udhüga tiʔkalde q'ɨdxɨr gedirhema mi sabajnuwɨs miя minuwdɨ huq'lila ti xura hɨˤχɨˤga welisipedakan (t'a...) saʔ sitxud q'ʷak hagʷara.	по дороге, по дороге уходя чуть туда уходя один из них там его упавшую шапку после столкновения с камнем на велосипеде	kna_pears_sai_9.TextGrid	538
kna	10	3.007348816589399	43	19.52986463545932	PROX	INDEP	ANIM	protagonist	PROX	mibɨr	boys	306.95303329809656	307.3393788394978	Mij q'irq'ɨr minuw haˤrnuwɨs sa-sa χɨˤr haga lepšura χɨˤrbɨˤr xa lešur mibɨr q'üdhüra.	сюда приодя  каждому по груше он только тогда берет и они уходят	ZERO	q'irq'ɨr	boys	303.86665925712964	303.94568448150716	>1	Mij q'irq'ɨr minuw haˤrnuwɨs sa-sa χɨˤr haga lepšura χɨˤrbɨˤr xa lešur mibɨr q'üdhüra.	сюда приодя  каждому по груше он только тогда берет и они уходят	PROX	mibɨr	boys	286.9226755749129	287.42316866263724	>1	Ara iqixir, mibɨr q'üdhüra tiʔ.	собрав они уходят туда	kna_pears_sai_9.TextGrid	538
kna	3	2.783880377146488	3	2.783880377146488	PROX	INDEP	ANIM	protagonist	PROX	mibɨr	boys	310.12325921664427	310.47009214585677	Q'ɨtxɨr mibɨr [...] mada ti χɨˤrbɨˤr kʲahaad edemi,	уходят они и опять тот человек который срывает груши	PROX	mibɨr	boys	306.95303329809656	307.3393788394978	>1	Mij q'irq'ɨr minuw haˤrnuwɨs sa-sa χɨˤr haga lepšura χɨˤrbɨˤr xa lešur mibɨr q'üdhüra.	сюда приодя  каждому по груше он только тогда берет и они уходят	PROX	mibɨr	boys	306.95303329809656	307.3393788394978	>1	Mij q'irq'ɨr minuw haˤrnuwɨs sa-sa χɨˤr haga lepšura χɨˤrbɨˤr xa lešur mibɨr q'üdhüra.	сюда приодя  каждому по груше он только тогда берет и они уходят	kna_pears_sai_9.TextGrid	538
kna	179	82.33023051974834	179	82.33023051974834	DIST	ADNOM	ANIM	protagonist	DIST_COMPLEX_NP	ti χɨˤrbɨˤr kʲahaad edemi	man	311.32180845303685	312.8364585869395	Q'ɨtxɨr mibɨr [...] mada ti χɨˤrbɨˤr kʲahaad edemi,	уходят они и опять тот человек который срывает груши	PROX_NP	mi edejmijed	man	228.38132758948424	228.9915779332885	>1	Hɨˤsaba hɨɨjne dagul hɨɨd ruura man mi edejmijed.	если посчитать, получается что он украл у этого мужика	PROX_NP	mi edejmijed	man	228.38132758948424	228.9915779332885	>1	Hɨˤsaba hɨɨjne dagul hɨɨd ruura man mi edejmijed.	если посчитать, получается что он украл у этого мужика	kna_pears_sai_9.TextGrid	538
kna	12	5.176588559688298	12	5.176588559688298	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi χɨnimer	boys	315.64668070554507	316.1208320518102	ha waχtinde, ula saʔ saˤq'aˤbhüra mi χɨnimer tiʔ q'idid waχtinde.	в это время сверху вниз спускается в то время как мальчики проходят мимо	PROX	mibɨr	boys	310.12325921664427	310.47009214585677	>1	Q'ɨtxɨr mibɨr [...] mada ti χɨˤrbɨˤr kʲahaad edemi,	уходят они и опять тот человек который срывает груши	PROX	mibɨr	boys	310.12325921664427	310.47009214585677	>1	Q'ɨtxɨr mibɨr [...] mada ti χɨˤrbɨˤr kʲahaad edemi,	уходят они и опять тот человек который срывает груши	kna_pears_sai_9.TextGrid	538
kna	6	1.5453821656050195	6	1.5453821656050195	PROX	INDEP	ANIM	protagonist	PROX	mibišda	boys	330.0967186207079	330.3601360352997	Χɨnimer tinʲa miʔ xibɨr χɨnɨχ ʁedürgera mibišda sešun χadiš χɨlabɨr mɨkʷan dülqera ǯʷer ǯukan dalgara qidid χɨnimer dii hasa bejda tiʔ q'üdhüra.	мальчики оттуда сюда он видит троих мальчикову них в руках нет ничего играются своими руками разоваривают между собой идут мальчики и ипроходят мимо	NP	Χɨnimer	boys	328.0991365600537	328.5513364551029	>1	Χɨnimer tinʲa miʔ xibɨr χɨnɨχ ʁedürgera mibišda sešun χadiš χɨlabɨr mɨkʷan dülqera ǯʷer ǯukan dalgara qidid χɨnimer dii hasa bejda tiʔ q'üdhüra.	мальчики оттуда сюда он видит троих мальчикову них в руках нет ничего играются своими руками разоваривают между собой идут мальчики и ипроходят мимо	NP	Χɨnimer	boys	328.0991365600537	328.5513364551029	>1	Χɨnimer tinʲa miʔ xibɨr χɨnɨχ ʁedürgera mibišda sešun χadiš χɨlabɨr mɨkʷan dülqera ǯʷer ǯukan dalgara qidid χɨnimer dii hasa bejda tiʔ q'üdhüra.	мальчики оттуда сюда он видит троих мальчикову них в руках нет ничего играются своими руками разоваривают между собой идут мальчики и ипроходят мимо	kna_pears_sai_9.TextGrid	538
kna	6	1.027327916907936	6	1.027327916907936	MED	INDEP	ANIM	secondary character	MED	had	man2	18.278247555097973	18.61190961358089	sa edemi jirq'ɨr c'ih χana haja had uˤtmiš jišir ǯukla	один человек шел козу ведя оттуда он мимо прошел от него	ONE_NP	sa edemi	man2	16.60993726268338	17.250919638190037	1	sa edemi jirq'ɨr c'ih χana haja had uˤtmiš jišir ǯukla	один человек шел козу ведя оттуда он мимо прошел от него	ONE_NP	sa edemi	man2	16.60993726268338	17.250919638190037	1	sa edemi jirq'ɨr c'ih χana haja had uˤtmiš jišir ǯukla	один человек шел козу ведя оттуда он мимо прошел от него	kna_pears_man_13.TextGrid	187
kna	9	5.988130913923289	9	5.988130913923289	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi edemijes	man	30.03012926928098	30.57891554968052	welikakʷan jirq'ɨr mi edemijes ʁargʷardiš χɨnɨχ	на велосипеде приехал, тот человек мальчика не увидел	SELF	jüǯ	man	23.73467803833395	24.04199835535769	>1	ǯibra s... jüǯ laʔ leč'ujne sa χɨnɨχ ruʔuraj	после как он поднялся, один мальчик идет	SELF	jüǯ	man	23.73467803833395	24.04199835535769	>1	ǯibra s... jüǯ laʔ leč'ujne sa χɨnɨχ ruʔuraj	после как он поднялся, один мальчик идет	kna_pears_man_13.TextGrid	187
kna	1	1.1239143022582532	1	1.1239143022582532	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi χɨnχɨra	boy	32.83102195554198	33.93737509682745	mi χɨnχɨra saʔ seč'ur	это мальчик, вниз спустился.	NP	χɨnɨχ	boy	31.276859209450485	31.707107653283725	>1	welikakʷan jirq'ɨr mi edemijes ʁargʷardiš χɨnɨχ	на велосипеде приехал, тот человек мальчика не увидел	NP	χɨnɨχ	boy	31.276859209450485	31.707107653283725	>1	welikakʷan jirq'ɨr mi edemijes ʁargʷardiš χɨnɨχ	на велосипеде приехал, тот человек мальчика не увидел	kna_pears_man_13.TextGrid	187
kna	21	11.661301677361738	21	11.661301677361738	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi edemijes	man	42.24021722704226	42.74071031476664	ǯibra karzina dagul haʔara, mi edemijes ʁargʷardiš dagul waʔaga χɨnχɨra	потом корзину крадет, этот человек не увидел как мальчик украл	PROX_NP	mi edemijes	man	30.03012926928098	30.57891554968052	>1	welikakʷan jirq'ɨr mi edemijes ʁargʷardiš χɨnɨχ	на велосипеде приехал, тот человек мальчика не увидел	PROX_NP	mi edemijes	man	30.03012926928098	30.57891554968052	>1	welikakʷan jirq'ɨr mi edemijes ʁargʷardiš χɨnɨχ	на велосипеде приехал, тот человек мальчика не увидел	kna_pears_man_13.TextGrid	187
kna	1	0.6673241169658368	1	0.6673241169658368	PROX	INDEP	ANIM	protagonist	PROX	mid	boy	45.35759105982183	45.64295992562959	mid qiʔi welika uuxa liwxir χɨnɨχ	он обратно на велике сверху поставил, парень	NP	χɨnχɨra	boy	44.15465153318605	44.69026694285599	>1	ǯibra karzina dagul haʔara, mi edemijes ʁargʷardiš dagul waʔaga χɨnχɨra	потом корзину крадет, этот человек не увидел как мальчик украл	NP	χɨnχɨra	boy	44.15465153318605	44.69026694285599	>1	ǯibra karzina dagul haʔara, mi edemijes ʁargʷardiš dagul waʔaga χɨnχɨra	потом корзину крадет, этот человек не увидел как мальчик украл	kna_pears_man_13.TextGrid	187
kna	12	6.6430446581764	12	6.6430446581764	PROX	INDEP	ANIM	protagonist	PROX	qiʔina	boy	54.14766034477932	54.34961369596635	ǯibra uže qiʔina	потом, уже возвращаясь	NP	χɨnɨχ	boy	47.25875943298392	47.50461568660292	>1	mid qiʔi welika uuxa liwxir χɨnɨχ	он обратно на велике сверху поставил, парень	NP	χɨnɨχ	boy	47.25875943298392	47.50461568660292	>1	mid qiʔi welika uuxa liwxir χɨnɨχ	он обратно на велике сверху поставил, парень	kna_pears_man_13.TextGrid	187
kna	1	0.39073583164447	1	0.39073583164447	PROX	INDEP	ANIM	protagonist	PROX	mid	boy	54.74034952761082	55.113524198282505	mid welika ʁana	он на велике	PROX	qiʔina	boy	54.14766034477932	54.34961369596635	>1	ǯibra uže qiʔina	потом, уже возвращаясь	PROX	qiʔina	boy	54.14766034477932	54.34961369596635	>1	ǯibra uže qiʔina	потом, уже возвращаясь	kna_pears_man_13.TextGrid	187
kna	8	4.070732251317942	8	4.070732251317942	PROX	INDEP	ANIM	protagonist	PROX	mid	boy	59.18425644960045	59.39060009103068	mid dahras šuw wišir	он на камень это самое	PROX	mid	boy	54.74034952761082	55.113524198282505	>1	mid welika ʁana	он на велике	PROX	mid	boy	54.74034952761082	55.113524198282505	>1	mid welika ʁana	он на велике	kna_pears_man_13.TextGrid	187
